City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
86,carnarvon,-24.8667,113.6333,300.22,58,0,6.93,AU,1673228572
87,aparecida,-22.8469,-45.2297,291.94,98,100,1.02,BR,1673228729
88,svay rieng,11.0879,105.7993,296.68,80,100,2.57,KH,1673228729
89,quatre cocos,-20.2078,57.7625,298.21,77,19,4.5,MU,1673228730
90,husavik,66.0449,-17.3389,274.52,99,100,7.63,IS,1673228731
91,atambua,-9.1061,124.8925,300.54,67,43,1.02,ID,1673228731
92,santa cruz,-17.8,-63.1667,298.85,83,75,3.09,BO,1673228732
93,shingu,33.7333,135.9833,286.68,35,0,1.68,JP,1673228732
94,llanes,43.4198,-4.7549,285.31,69,75,8.96,ES,1673228732
95,rawlins,41.7911,-107.2387,272.23,83,26,9.03,US,1673228733
96,paraiso,9.8383,-83.8656,291.63,98,88,1.18,CR,1673228733
97,hasaki,35.7333,140.8333,284.42,61,0,3.28,JP,1673228733
98,vila velha,-20.3297,-40.2925,297.12,91,100,1.03,BR,1673228734
99,hofn,64.2539,-15.2082,276.27,67,100,7.86,IS,1673228734
100,katangli,51.7102,143.2326,258.36,88,99,2.06,RU,1673228735
101,skibbereen,51.55,-9.2667,281.54,78,11,12.44,IE,1673228735
102,cidreira,-30.1811,-50.2056,295.03,77,6,6.32,BR,1673228735
103,ishigaki,24.3448,124.1572,295.22,64,75,4.63,JP,1673228696
104,northam,51.0333,-4.2167,281.27,84,68,11.0,GB,1673228736
105,dingle,10.9995,122.6711,297.93,90,100,5.28,PH,1673228736
106,guider,9.9342,13.9486,293.78,23,40,3.29,CM,1673228737
107,goundam,16.4145,-3.6708,293.64,14,98,6.51,ML,1673228737
108,bambous virieux,-20.3428,57.7575,298.29,83,40,2.57,MU,1673228738
109,san cristobal,7.7669,-72.225,293.25,98,54,0.68,VE,1673228738
110,pitanga,-24.7572,-51.7614,289.85,95,73,2.2,BR,1673228738
111,moerai,-22.4333,-151.3333,298.06,81,100,3.57,PF,1673228739
112,ilulissat,69.2167,-51.1,257.16,66,27,0.51,GL,1673228739
113,kavieng,-2.5744,150.7967,301.92,73,90,4.52,PG,1673228740
114,yar-sale,66.8333,70.8333,249.24,91,70,8.21,RU,1673228740
115,liverpool,53.4106,-2.9779,280.27,89,75,5.66,GB,1673228740
116,araouane,18.9048,-3.5265,290.11,15,91,6.05,ML,1673228741
117,bethel,41.3712,-73.414,274.32,78,0,0.0,US,1673228741
118,aklavik,68.2191,-135.0107,251.95,99,100,2.56,CA,1673228741
119,fairbanks,64.8378,-147.7164,259.13,79,100,0.0,US,1673228742
120,sao joao da barra,-21.6403,-41.0511,294.23,94,100,2.43,BR,1673228742
121,talcahuano,-36.7167,-73.1167,288.97,88,40,3.6,CL,1673228743
122,palencia,42.4167,-4.5,280.81,69,93,9.04,ES,1673228743
123,cape town,-33.9258,18.4232,293.66,82,20,4.63,ZA,1673228606
124,talnakh,69.4865,88.3972,235.02,98,27,1.5,RU,1673228743
125,kryve ozero,47.9524,30.3493,268.36,84,100,7.37,UA,1673228744
126,kyren,51.6828,102.1408,264.6,75,65,1.64,RU,1673228744
127,aurangabad,19.8833,75.3333,282.2,81,0,0.0,IN,1673228624
128,orizona,-17.0314,-48.2958,291.88,98,100,1.29,BR,1673228745
129,new norfolk,-42.7826,147.0587,299.21,34,0,0.89,AU,1673228745
130,chuy,-33.6971,-53.4616,292.75,78,0,3.99,UY,1673228746
131,vostok,46.4856,135.8833,260.39,89,100,1.62,RU,1673228746
132,la ronge,55.1001,-105.2842,265.29,93,100,3.6,CA,1673228746
133,kudahuvadhoo,2.6708,72.8944,300.49,74,36,7.17,MV,1673228747
134,cockburn town,21.4612,-71.1419,298.13,73,75,5.66,TC,1673228747
135,bengkulu,-3.8004,102.2655,299.24,76,100,2.23,ID,1673228508
136,arraial do cabo,-22.9661,-42.0278,295.03,90,100,3.09,BR,1673228747
137,port blair,11.6667,92.75,296.17,88,20,1.03,IN,1673228748
138,cranbourne,-38.1,145.2833,304.21,67,85,4.92,AU,1673228530
139,airai,-8.9266,125.4092,295.23,56,98,0.87,TL,1673228749
140,tulsipur,28.131,82.2973,284.47,39,0,1.71,NP,1673228749
141,ayagoz,47.9714,80.4392,272.98,92,100,7.5,KZ,1673228750
142,kadaya,50.9327,119.2911,244.94,99,72,1.92,RU,1673228750
143,saint-louis,16.3333,-15.0,298.19,21,100,3.56,SN,1673228508
144,beringovskiy,63.05,179.3167,268.88,88,100,7.14,RU,1673228750
145,clyde river,70.4692,-68.5914,241.28,68,0,4.12,CA,1673228751
146,saint-denis,48.9167,2.3333,280.79,84,75,7.72,FR,1673228751
147,kampene,-3.6,26.6667,292.47,99,92,0.82,CD,1673228752
148,pochutla,15.7432,-96.4661,295.4,75,0,1.54,MX,1673228752
149,olafsvik,64.8945,-23.7142,273.3,67,100,11.71,IS,1673228752
150,tadine,-21.55,167.8833,301.66,69,100,4.8,NC,1673228753
151,kastamonu,41.5,33.6667,271.82,89,99,1.23,TR,1673228753
152,kirakira,-10.4544,161.9205,302.33,74,98,3.96,SB,1673228754
153,atuona,-9.8,-139.0333,299.09,74,5,6.34,PF,1673228754
154,kaitangata,-46.2817,169.8464,294.73,53,0,4.05,NZ,1673228755
155,severo-kurilsk,50.6789,156.125,269.69,66,97,7.12,RU,1673228755
156,khatanga,71.9667,102.5,223.44,100,76,1.71,RU,1673228756
157,tiksi,71.6872,128.8694,234.62,99,100,0.83,RU,1673228756
158,moose factory,51.2585,-80.6094,267.15,93,100,2.06,CA,1673228756
159,beloha,-25.1667,45.05,296.03,91,100,1.18,MG,1673228757
160,saint-philippe,-21.3585,55.7679,297.92,81,34,4.87,RE,1673228757
161,castro,-24.7911,-50.0119,287.31,98,31,3.6,BR,1673228757
162,toppenish,46.3774,-120.3087,276.6,84,63,1.37,US,1673228758
163,thompson,55.7435,-97.8558,250.99,100,37,1.03,CA,1673228758
164,la asuncion,11.0333,-63.8628,292.0,100,55,5.66,VE,1673228759
165,flinders,-34.5833,150.8552,299.92,62,0,2.68,AU,1673228759
166,margate,51.3813,1.3862,280.3,89,100,2.24,GB,1673228759
167,pangnirtung,66.1451,-65.7125,247.92,73,21,1.69,CA,1673228760
168,shenxian,36.2411,115.6672,277.75,50,96,6.62,CN,1673228760
169,sinnamary,5.3833,-52.95,297.01,92,100,3.07,GF,1673228761
170,qasigiannguit,68.8193,-51.1922,257.29,86,29,1.79,GL,1673228761
171,lata,40.1629,-8.3327,287.49,97,100,1.43,PT,1673228761
172,qaqortoq,60.7167,-46.0333,267.06,68,100,4.64,GL,1673228762
173,provideniya,64.3833,-173.3,258.35,85,40,8.05,RU,1673228762
174,tuzamapan,19.4,-96.85,290.67,96,49,0.69,MX,1673228762
175,lebu,-37.6167,-73.65,288.19,94,4,2.22,CL,1673228763
176,altay,47.8667,88.1167,271.03,81,98,2.17,CN,1673228763
177,spodnja idrija,46.0319,14.0272,283.3,93,100,1.13,SI,1673228764
178,hay river,60.8156,-115.7999,255.14,85,100,1.54,CA,1673228764
179,monteagudo,-19.8167,-63.9833,294.95,59,100,1.43,BO,1673228764
180,belyy yar,53.6039,91.3903,260.29,81,100,2.0,RU,1673228765
181,griffith,41.5284,-87.4237,272.21,83,100,4.12,US,1673228765
182,fukuma,33.7667,130.4667,284.98,50,0,4.36,JP,1673228766
183,huanuco,-9.9329,-76.2415,291.34,88,94,1.76,PE,1673228766
184,zinder,13.8072,8.9881,290.81,25,100,5.62,NE,1673228766
185,muisne,0.6,-80.0333,297.64,82,99,4.25,EC,1673228767
186,rumonge,-3.9736,29.4386,294.13,83,90,1.09,BI,1673228767
187,vagur,61.4732,-6.8119,280.06,82,80,12.31,FO,1673228767
188,klaksvik,62.2266,-6.589,279.66,89,43,7.83,FO,1673228768
189,jacareacanga,-6.2222,-57.7528,295.89,94,99,0.84,BR,1673228768
190,formosa,-26.1775,-58.1781,300.14,57,0,2.06,AR,1673228769
191,yagodnoye,62.55,149.6667,240.37,96,100,0.65,RU,1673228769
192,derzhavinsk,51.1,66.3167,243.22,97,31,3.94,KZ,1673228769
193,touros,-5.1989,-35.4608,299.37,74,87,5.48,BR,1673228770
194,gupitan,7.7758,125.6406,299.24,85,100,2.95,PH,1673228770
195,lavrentiya,65.5833,-171.0,250.79,93,14,2.07,RU,1673228771
196,tonantins,-2.8731,-67.8022,295.57,99,100,0.77,BR,1673228771
197,omboue,-1.5746,9.2618,296.8,91,100,1.55,GA,1673228771
198,itoman,26.1247,127.6694,294.16,60,75,3.6,JP,1673228772
199,nalut,30.3333,10.85,280.55,53,0,2.72,LY,1673228772
200,marystown,47.1666,-55.1483,269.45,69,9,8.14,CA,1673228772
201,aba,5.1066,7.3667,297.56,85,98,1.68,NG,1673228495
202,puerto ayora,-0.7393,-90.3518,295.68,96,8,0.89,EC,1673228773
203,berlevag,70.8578,29.0864,266.15,86,100,26.24,NO,1673228773
204,chokurdakh,70.6333,147.9167,246.36,99,100,2.81,RU,1673228774
205,pouebo,-20.4,164.5667,301.84,58,42,4.41,NC,1673228774
206,fort-shevchenko,44.5086,50.263,267.69,63,100,5.91,KZ,1673228775
207,nova odesa,47.3078,31.7851,268.18,74,84,6.19,UA,1673228775
208,alofi,-19.0595,-169.9187,302.09,79,100,6.17,NU,1673228775
209,lahat,-3.8,103.5333,298.32,76,100,0.24,ID,1673228776
210,chadan,51.2833,91.5833,249.74,99,74,0.66,RU,1673228776
211,pevek,69.7008,170.3133,241.19,97,99,0.3,RU,1673228776
212,lilongwe,-13.9669,33.7873,290.98,96,100,1.17,MW,1673228777
213,salalah,17.0151,54.0924,295.2,73,0,2.06,OM,1673228777
214,klyuchi,52.2667,79.1667,255.56,83,44,7.41,RU,1673228778
215,spornoye,50.8448,37.2913,259.23,84,34,2.31,RU,1673228778
216,saint-georges,12.0564,-61.7485,298.97,83,20,5.14,GD,1673228779
217,komatipoort,-25.4332,31.9548,292.62,94,1,0.8,ZA,1673228779
218,kuruman,-27.4524,23.4325,293.72,39,0,3.23,ZA,1673228779
219,solnechnyy,50.7214,136.6319,254.97,90,39,1.22,RU,1673228780
220,grand-santi,4.25,-54.3833,295.38,99,100,1.29,GF,1673228780
221,amos,48.5669,-78.1162,268.04,93,99,4.04,CA,1673228781
222,iqaluit,63.7506,-68.5145,243.0,69,0,14.4,CA,1673228781
223,axim,4.8699,-2.2405,298.91,88,16,2.01,GH,1673228782
224,linqiong,30.4159,103.4609,282.05,68,0,0.46,CN,1673228782
225,fukue,32.6881,128.8419,288.35,58,20,1.03,JP,1673228783
226,lagos,6.5833,3.75,299.33,94,100,1.17,NG,1673228783
227,cherskiy,68.75,161.3,230.92,100,67,2.03,RU,1673228783
228,batouri,4.4333,14.3667,293.39,32,12,0.41,CM,1673228784
229,hazaribag,23.9833,85.35,283.65,25,0,1.64,IN,1673228784
230,chhata,27.7167,77.5,281.62,37,69,1.75,IN,1673228784
231,kangavar,34.5043,47.9653,272.66,88,40,1.12,IR,1673228785
232,maragua,-0.7833,37.1333,287.23,93,6,1.28,KE,1673228786
233,hamilton,39.1834,-84.5333,276.89,80,100,3.6,US,1673228786
234,ribeira grande,38.5167,-28.7,290.25,90,100,8.05,PT,1673228787
235,turinsk,58.0458,63.696,242.63,92,100,4.05,RU,1673228787
236,roura,4.7263,-52.3274,296.1,94,75,0.51,GF,1673228787
237,susanville,40.4163,-120.653,277.06,70,0,2.06,US,1673228788
238,east london,-33.0153,27.9116,292.89,86,1,5.49,ZA,1673228788
239,gurupa,-1.405,-51.64,296.44,93,99,1.55,BR,1673228788
240,the pas,53.8251,-101.2541,264.16,92,100,2.06,CA,1673228789
241,trebur,49.9311,8.4161,282.08,96,75,4.63,DE,1673228789
242,buenaventura,3.8801,-77.0312,296.29,97,100,1.39,CO,1673228789
243,karema,-6.8205,30.4389,293.74,86,99,1.89,TZ,1673228790
244,torbay,47.6666,-52.7314,271.8,94,100,1.03,CA,1673228790
245,tasiilaq,65.6145,-37.6368,266.24,60,59,3.74,GL,1673228790
246,tuatapere,-46.1333,167.6833,296.37,56,12,3.52,NZ,1673228791
247,pervomayskiy,53.2485,40.2871,258.9,93,100,0.93,RU,1673228791
248,ixtapa,20.7,-105.2,297.72,78,0,4.12,MX,1673228792
249,longyearbyen,78.2186,15.6401,260.51,98,100,2.2,SJ,1673228793
250,shenkursk,62.1091,42.896,237.68,99,11,1.33,RU,1673228793
251,sao filipe,14.8961,-24.4956,295.99,68,0,6.64,CV,1673228793
252,vila franca do campo,37.7167,-25.4333,289.38,90,97,3.68,PT,1673228794
253,fortuna,40.5982,-124.1573,285.36,76,75,8.75,US,1673228794
254,gamba,-2.65,10.0,296.75,91,100,1.84,GA,1673228795
255,pathein,16.7833,94.7333,297.2,76,0,3.31,MM,1673228795
256,sabang,5.8933,95.3214,299.98,70,27,3.73,ID,1673228795
257,fengcheng,40.4536,124.0717,269.87,51,11,3.11,CN,1673228796
258,cayenne,4.9333,-52.3333,296.17,94,75,0.51,GF,1673228797
259,laguna,38.421,-121.4238,287.29,81,75,3.6,US,1673228797
260,coos bay,43.3665,-124.2179,284.78,90,75,4.12,US,1673228797
261,hithadhoo,-0.6,73.0833,300.48,73,80,2.93,MV,1673228798
262,wilmington,34.2257,-77.9447,285.32,78,100,0.0,US,1673228798
263,nevers,46.9167,3.3333,277.96,88,14,4.67,FR,1673228799
264,beipiao,41.7919,120.7792,270.56,31,0,1.79,CN,1673228536
265,san patricio,28.017,-97.5169,293.07,62,98,3.37,US,1673228799
266,anupgarh,29.1911,73.2086,285.49,16,68,2.58,IN,1673228799
267,aripuana,-9.1667,-60.6333,294.73,97,88,1.01,BR,1673228800
268,mackay,-21.15,149.2,307.97,65,61,4.37,AU,1673228668
269,nanortalik,60.1432,-45.2371,270.91,71,100,6.03,GL,1673228800
270,edendale,-29.6528,30.3147,287.34,87,3,2.23,ZA,1673228801
271,ondjiva,-17.0667,15.7333,295.3,37,90,3.08,AO,1673228801
272,taltal,-25.4,-70.4833,293.56,74,3,1.21,CL,1673228801
273,qiongshan,20.0058,110.3542,291.14,94,75,3.0,CN,1673228802
274,mpanda,-6.3655,31.0409,290.64,94,100,0.41,TZ,1673228802
275,ponta do sol,32.6667,-17.1,291.32,81,6,0.59,PT,1673228803
276,tilichiki,60.4667,166.1,248.27,90,97,4.66,RU,1673228803
277,gushikawa,26.3544,127.8686,293.72,64,20,1.54,JP,1673228803
278,lardos,36.0942,28.0157,285.05,63,0,1.64,GR,1673228804
279,vorkuta,67.5,64.0,241.42,100,100,2.29,RU,1673228804
280,finspang,58.7058,15.7674,276.21,100,100,1.14,SE,1673228804
281,nabire,-3.3667,135.4833,299.36,85,100,0.99,ID,1673228805
282,matara,5.9485,80.5353,297.39,86,17,0.99,LK,1673228805
283,clonakilty,51.6231,-8.8706,278.71,76,10,12.06,IE,1673228806
284,puerto baquerizo moreno,-0.9,-89.6,295.42,83,5,3.69,EC,1673228806
285,kimbe,-5.5502,150.1429,301.54,81,100,2.23,PG,1673228806
286,mount gambier,-37.8333,140.7667,295.61,50,100,4.55,AU,1673228807
287,ponta delgada,37.7333,-25.6667,289.55,100,75,2.57,PT,1673228807
288,bairiki,1.3292,172.9752,304.15,62,20,3.6,KI,1673228807
289,urengoy,65.9667,78.3667,246.79,99,99,1.79,RU,1673228808
290,mount isa,-20.7333,139.5,304.02,55,40,3.09,AU,1673228808
291,camacha,33.0833,-16.3333,288.83,88,40,0.0,PT,1673228809
292,rincon,32.296,-81.2354,286.13,84,100,0.0,US,1673228809
293,poum,-20.2333,164.0167,299.57,68,49,7.64,NC,1673228810
294,kryvyy rih,47.9167,33.35,266.4,73,70,4.87,UA,1673228810
295,general pico,-35.6566,-63.7568,300.63,25,12,4.29,AR,1673228810
296,san matias,-16.3667,-58.4,298.2,61,85,1.06,BO,1673228811
297,mocuba,-16.8392,36.9856,294.33,98,100,1.1,MZ,1673228811
298,bayreuth,49.9481,11.5783,279.28,94,100,3.13,DE,1673228812
299,sao jose da coroa grande,-8.8978,-35.1478,298.27,77,48,3.4,BR,1673228812
300,savannah bight,16.45,-85.85,299.34,73,42,3.08,HN,1673228812
301,carutapera,-1.195,-46.02,298.58,82,75,2.79,BR,1673228813
302,ostrovnoy,68.0531,39.5131,259.38,91,45,7.1,RU,1673228813
303,kahului,20.8947,-156.47,300.35,68,20,7.72,US,1673228814
304,dreznica,43.5289,17.2819,279.97,98,100,5.96,BA,1673228814
305,nome,64.5011,-165.4064,263.19,79,100,5.14,US,1673228814
306,aranos,-24.1333,19.1167,297.89,27,4,4.3,NA,1673228815
307,honningsvag,70.9821,25.9704,267.01,86,100,14.4,NO,1673228815
308,drayton valley,53.2168,-114.9854,263.22,97,78,0.83,CA,1673228815
309,sterling,39.0062,-77.4286,277.7,73,100,4.63,US,1673228816
310,ust-kuyga,70.0167,135.6,233.99,98,100,2.36,RU,1673228816
311,kruisfontein,-34.0033,24.7314,289.2,64,0,1.89,ZA,1673228817
312,ust-maya,60.4167,134.5333,245.69,97,99,0.78,RU,1673228817
313,orange cove,36.6244,-119.3137,288.49,90,75,1.54,US,1673228817
314,nelson bay,-32.7167,152.15,298.18,67,0,4.56,AU,1673228818
315,kathmandu,27.7167,85.3167,277.27,81,20,1.54,NP,1673228743
316,rianxo,42.6498,-8.8176,284.62,95,70,1.87,ES,1673228818
317,elkhart,41.5823,-85.8344,273.39,91,75,0.0,US,1673228819
318,namatanai,-3.6667,152.4333,302.34,69,99,4.36,PG,1673228819
319,at-bashi,41.1702,75.8106,263.04,90,100,0.57,KG,1673228820
320,morelia,19.7008,-101.1844,287.47,57,24,1.57,MX,1673228805
321,komsomolskiy,40.4272,71.7189,278.55,87,40,3.09,UZ,1673228820
322,faanui,-16.4833,-151.75,300.26,77,28,5.52,PF,1673228821
323,zhigansk,66.7697,123.3711,236.74,99,100,4.18,RU,1673228821
324,farsund,58.0948,6.8047,280.4,100,100,10.57,NO,1673228821
325,port hedland,-20.3167,118.5667,304.18,62,100,4.63,AU,1673228822
326,ust-ishim,57.6935,71.1665,245.35,92,100,3.77,RU,1673228822
327,yuanping,38.7153,112.7575,273.41,39,0,0.71,CN,1673228721
328,puerto concordia,2.6221,-72.7572,295.39,96,100,0.1,CO,1673228823
329,prince rupert,54.3161,-130.3201,280.98,77,0,6.17,CA,1673228823
330,cap-aux-meules,47.3821,-61.8597,268.18,68,100,6.69,CA,1673228823
331,port-cartier,50.0334,-66.8654,264.12,86,100,4.35,CA,1673228824
332,bonham,33.5773,-96.1783,284.45,64,0,0.0,US,1673228824
333,portsmouth,50.799,-1.0913,280.92,88,66,4.92,GB,1673228824
334,svetlyy,54.675,20.1347,275.18,94,100,6.43,RU,1673228825
335,khonsa,27.0167,95.5667,287.64,45,0,0.48,IN,1673228825
336,asau,46.4333,26.4,275.66,92,33,1.74,RO,1673228826
337,teguldet,57.3064,88.1667,273.47,81,100,7.84,RU,1673228826
338,jimo,36.3897,120.4622,274.03,86,8,2.0,CN,1673228826
339,chernaya kholunitsa,58.8511,51.7154,234.81,99,33,1.89,RU,1673228827
340,mazyr,52.0495,29.2456,268.7,71,100,7.15,BY,1673228827
341,lompoc,34.6391,-120.4579,289.04,78,100,7.2,US,1673228828
342,leczna,51.3012,22.8814,276.54,93,75,3.6,PL,1673228828
343,kapoeta,4.7717,33.5903,299.75,40,56,4.98,SS,1673228828
344,bassar,9.25,0.7833,294.78,17,7,2.26,TG,1673228829
345,oriximina,-1.7656,-55.8661,296.46,90,82,2.29,BR,1673228829
346,georgiyevskoye,58.731,45.024,232.88,100,46,1.54,RU,1673228830
347,ambovombe,-25.1667,46.0833,296.41,88,100,1.98,MG,1673228830
348,san andres,12.5847,-81.7006,300.16,78,20,4.63,CO,1673228830
349,zheleznodorozhnyy,55.7503,38.0042,256.38,100,89,2.08,RU,1673228831
350,leningradskiy,69.3833,178.4167,242.94,97,55,1.07,RU,1673228831
351,bara,10.3744,10.7288,290.93,23,99,3.81,NG,1673228831
352,akyab,20.15,92.9,293.68,77,0,2.31,MM,1673228832
353,labytnangi,66.6572,66.4183,244.78,90,19,3.24,RU,1673228832
354,skjervoy,70.0311,20.9714,269.15,65,100,8.71,NO,1673228832
355,avila,40.5833,-5.0,281.84,90,98,7.06,ES,1673228833
356,banjar,-8.19,114.9675,302.25,65,90,1.27,ID,1673228833
357,bogorodskoye,56.55,37.8833,248.23,100,61,2.62,RU,1673228834
358,abu kamal,34.4506,40.9171,283.56,76,97,2.2,SY,1673228834
359,barabai,-2.5833,115.3833,298.77,90,99,0.38,ID,1673228834
360,hervey bay,-25.2986,152.8535,299.27,75,100,3.58,AU,1673228835
361,hwange,-18.3693,26.5019,292.25,95,100,1.24,ZW,1673228835
362,praia da vitoria,38.7333,-27.0667,290.29,88,75,5.38,PT,1673228835
363,batemans bay,-35.7167,150.1833,294.32,45,0,3.27,AU,1673228836
364,bathsheba,13.2167,-59.5167,298.49,83,40,7.72,BB,1673228836
365,bandarbeyla,9.4942,50.8122,296.93,73,56,7.08,SO,1673228837
366,niksic,42.7731,18.9445,282.07,97,100,2.68,ME,1673228838
367,leiyang,26.4024,112.8591,290.49,74,52,0.28,CN,1673228838
368,champerico,14.3,-91.9167,299.33,71,14,1.74,GT,1673228839
