City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
41,atar,20.5169,-13.0499,22.55,10,100,3.77,MR,1673350127
42,wajid,3.8093,43.2471,35.29,21,9,5.8,SO,1673350127
43,ancud,-41.8697,-73.8203,9.27,85,19,1.1,CL,1673350127
44,manado,1.487,124.8455,25.43,94,40,3.09,ID,1673350128
45,ucluelet,48.9329,-125.5528,7.83,92,98,0.45,CA,1673350128
46,dikson,73.5069,80.5464,-37.45,99,67,2.68,RU,1673350128
47,ixtapa,20.7,-105.2,17.35,71,0,1.2,MX,1673350128
48,busselton,-33.65,115.3333,20.08,75,1,7.24,AU,1673349914
49,punta arenas,-53.15,-70.9167,10.06,71,20,6.17,CL,1673350129
50,leh,34.1667,77.5833,-4.55,57,84,1.39,IN,1673350129
51,yellowknife,62.456,-114.3525,-11.71,92,100,1.03,CA,1673350129
52,billings,45.7833,-108.5007,2.87,63,20,6.17,US,1673350115
53,upernavik,72.7868,-56.1549,-28.87,97,100,2.38,GL,1673350130
54,voznesenye,61.0106,35.4781,-12.89,83,100,5.72,RU,1673350130
55,east london,-33.0153,27.9116,27.52,83,0,5.66,ZA,1673350040
56,atuona,-9.8,-139.0333,25.86,68,21,6.29,PF,1673350130
57,hermanus,-34.4187,19.2345,22.52,62,37,5.26,ZA,1673350130
58,pevek,69.7008,170.3133,-22.83,95,100,1.76,RU,1673350130
59,itanhaem,-24.1831,-46.7889,23.18,89,100,0.38,BR,1673350131
60,lake charles,30.2131,-93.2044,14.99,96,100,2.06,US,1673350131
61,guerrero negro,27.9769,-114.0611,13.82,78,42,2.8,MX,1673350131
62,saint-philippe,-21.3585,55.7679,28.77,75,29,6.58,RE,1673350131
63,katherine,-14.4667,132.2667,29.18,65,98,0.0,AU,1673350131
64,bayir,37.2687,28.2167,14.29,76,98,9.7,TR,1673350132
65,teguldet,57.3064,88.1667,-27.29,94,100,4.16,RU,1673350132
66,cherskiy,68.75,161.3,-30.27,97,100,2.08,RU,1673350132
67,arraial do cabo,-22.9661,-42.0278,24.92,94,100,2.57,BR,1673350132
68,antofagasta,-23.65,-70.4,18.6,75,16,1.69,CL,1673350133
69,seryshevo,51.0933,128.3786,-20.25,100,77,1.6,RU,1673350133
70,pasni,25.2631,63.471,23.07,73,40,4.98,PK,1673350133
71,kasongo-lunda,-6.4667,16.8167,25.01,78,63,1.09,CD,1673350133
72,polson,47.6936,-114.1632,0.27,100,96,0.55,US,1673350134
73,aripuana,-9.1667,-60.6333,21.57,98,100,1.18,BR,1673350134
74,isiro,2.7739,27.616,34.4,21,65,1.66,CD,1673349876
75,khatanga,71.9667,102.5,-31.94,100,100,4.24,RU,1673350134
76,komsomolskiy,40.4272,71.7189,1.4,69,100,2.06,UZ,1673350134
77,luderitz,-26.6481,15.1594,24.0,57,60,4.2,NA,1673349968
78,amahai,-3.3333,128.9167,26.33,84,100,1.43,ID,1673350135
79,teguise,29.0605,-13.564,19.12,73,40,6.69,ES,1673350135
80,kasiri,8.9412,-13.1148,31.85,21,73,4.89,SL,1673350135
81,iaciara,-14.0958,-46.6317,22.67,81,96,0.15,BR,1673350136
82,taoudenni,22.6783,-3.9836,21.25,13,77,7.94,ML,1673350136
83,moindou,-21.6924,165.677,24.03,74,24,2.79,NC,1673350136
84,hilo,19.7297,-155.09,25.16,63,0,3.6,US,1673350136
85,havoysund,70.9963,24.6622,-2.87,77,78,4.43,NO,1673350136
86,margate,51.3813,1.3862,8.28,90,100,5.36,GB,1673350136
87,bluff,-46.6,168.3333,15.27,93,100,1.22,NZ,1673350137
88,sola,-13.8833,167.55,26.52,84,100,9.34,VU,1673350138
89,santa cruz,-17.8,-63.1667,23.03,88,40,4.63,BO,1673350138
90,provideniya,64.3833,-173.3,-14.76,75,0,4.94,RU,1673350138
91,iskateley,67.6803,53.1512,-14.95,78,100,6.83,RU,1673350139
92,mahebourg,-20.4081,57.7,27.92,83,75,5.14,MU,1673350139
93,saint george,37.1041,-113.5841,8.33,87,75,3.09,US,1673350140
94,sitka,57.0531,-135.33,2.94,70,0,2.57,US,1673350140
95,saint anthony,45.0205,-93.218,-2.04,92,100,2.06,US,1673350140
96,hobart,-42.8794,147.3294,14.92,72,75,3.09,AU,1673349854
97,chernyakhiv,50.4565,28.6702,-1.76,81,100,8.1,UA,1673350140
98,tilichiki,60.4667,166.1,-2.27,92,100,5.59,RU,1673350140
99,asfi,32.2994,-9.2372,18.16,66,0,5.02,MA,1673350140
100,gimli,50.6336,-96.9907,-6.99,86,94,6.69,CA,1673350141
101,phangnga,8.4509,98.5298,28.02,85,97,0.87,TH,1673350108
102,melo,-32.3667,-54.1833,22.52,65,0,3.7,UY,1673350141
103,yerbogachen,61.2767,108.0108,-26.68,100,100,0.46,RU,1673350141
104,cidreira,-30.1811,-50.2056,22.63,77,100,5.36,BR,1673350141
105,ahipara,-35.1667,173.1667,17.39,86,100,5.47,NZ,1673350142
106,vardo,70.3705,31.1107,-5.01,86,75,13.89,NO,1673350142
107,puerto maldonado,-12.6,-69.1833,24.22,88,100,1.54,PE,1673350142
108,bambous virieux,-20.3428,57.7575,27.9,83,75,5.14,MU,1673350142
109,parati,-23.2178,-44.7131,24.76,92,100,0.01,BR,1673350142
110,panaba,21.2833,-88.2667,19.82,94,0,2.78,MX,1673350143
111,kavaratti,10.5669,72.642,27.45,59,11,2.37,IN,1673350143
112,bonga,7.2833,36.2333,24.84,44,80,0.54,ET,1673350144
113,saskylakh,71.9167,114.0833,-36.37,96,100,2.37,RU,1673350144
114,lompoc,34.6391,-120.4579,15.43,92,100,7.72,US,1673350144
115,necochea,-38.5473,-58.7368,20.44,69,95,5.36,AR,1673350144
116,hinton,53.4001,-117.5857,-5.94,94,100,1.45,CA,1673350145
117,leeuwarden,53.2014,5.8086,7.78,90,100,5.66,NL,1673350145
118,port elizabeth,-33.918,25.5701,27.83,76,20,5.14,ZA,1673350145
119,bilibino,68.0546,166.4372,-20.22,96,100,0.68,RU,1673350145
120,bud,39.447,-86.1758,3.53,84,100,3.54,US,1673350146
121,mundo nuevo,18.7,-95.5,22.09,84,0,2.52,MX,1673350146
122,kamenka,51.3223,42.7678,-15.48,70,1,5.21,RU,1673350146
123,kawalu,-7.3817,108.2082,24.35,88,100,1.97,ID,1673349910
124,mar del plata,-38.0023,-57.5575,23.24,85,0,5.36,AR,1673350147
125,volary,48.9088,13.8866,4.01,94,100,3.6,CZ,1673350147
126,ishigaki,24.3448,124.1572,22.07,64,75,7.72,JP,1673350147
127,myitkyina,25.3833,97.4,19.51,51,0,0.46,MM,1673350147
128,kushima,31.4583,131.2333,8.51,79,2,3.14,JP,1673350147
129,oyama,36.3,139.8,6.99,35,0,2.55,JP,1673350147
130,hasaki,35.7333,140.8333,1.22,45,28,8.52,JP,1673350006
131,rovaniemi,66.5,25.7167,-7.33,86,75,3.09,FI,1673350148
132,akcakoca,41.0866,31.1162,14.36,36,42,1.26,TR,1673350148
133,lima,-12.0432,-77.0282,20.5,81,0,1.03,PE,1673350149
134,iqaluit,63.7506,-68.5145,-28.15,76,0,8.23,CA,1673350149
135,jiaocheng,24.6774,116.1389,15.72,92,100,0.84,CN,1673350150
136,locri,38.2414,16.2623,13.2,63,43,11.06,IT,1673350150
137,ruthin,53.1137,-3.3178,12.91,95,100,5.81,GB,1673350150
138,new norfolk,-42.7826,147.0587,14.72,66,76,0.98,AU,1673350150
139,smolenka,52.1352,113.4974,-11.96,72,100,1.0,RU,1673350151
140,lida,53.8833,25.2997,0.17,98,100,5.59,BY,1673350151
141,te anau,-45.4167,167.7167,15.34,87,100,1.35,NZ,1673350151
142,bengkulu,-3.8004,102.2655,26.72,79,82,2.04,ID,1673350152
143,puerto ayora,-0.7393,-90.3518,19.19,95,85,1.99,EC,1673350152
144,lorengau,-2.0226,147.2712,27.74,76,100,1.63,PG,1673350152
145,port lincoln,-34.7333,135.8667,17.56,83,5,4.0,AU,1673350152
146,manubul,5.4732,120.7986,25.4,89,100,10.97,PH,1673350152
147,makinsk,52.6292,70.4169,-26.52,96,52,3.81,KZ,1673350152
148,maxixe,-23.8597,35.3472,30.9,55,40,3.09,MZ,1673350153
149,sangar,63.9242,127.4739,-24.92,93,100,7.32,RU,1673350153
150,esperance,-33.8667,121.9,25.3,57,74,10.86,AU,1673350153
151,arlit,18.7369,7.3853,21.71,15,5,2.89,NE,1673350153
152,chuy,-33.6971,-53.4616,22.72,69,3,3.69,UY,1673350153
153,paragominas,-2.9667,-47.4833,23.56,92,100,1.92,BR,1673350153
154,henties bay,-22.116,14.2845,20.98,75,98,3.44,NA,1673350153
155,houlton,46.1262,-67.8403,-5.16,81,100,0.0,US,1673350154
156,posse,-14.0931,-46.3694,22.2,78,90,0.7,BR,1673350154
157,aksarka,66.5606,67.7975,-29.25,99,97,2.06,RU,1673350154
158,tuktoyaktuk,69.4541,-133.0374,-25.62,100,90,4.58,CA,1673350154
159,merauke,-8.4667,140.3333,26.91,83,100,2.3,ID,1673350155
160,cabo san lucas,22.8909,-109.9124,19.73,82,0,4.25,MX,1673350155
161,longyearbyen,78.2186,15.6401,-0.09,69,40,9.77,SJ,1673350155
162,swan hill,-35.3378,143.5544,26.56,18,0,3.61,AU,1673350156
163,tasiilaq,65.6145,-37.6368,-9.91,52,12,2.67,GL,1673350156
164,lagoa,39.05,-27.9833,14.72,64,9,8.79,PT,1673350156
165,mandan,46.8267,-100.8896,-7.44,90,0,1.54,US,1673350156
166,ustka,54.5805,16.8619,5.36,90,100,3.38,PL,1673350156
167,san patricio,28.017,-97.5169,17.13,94,18,1.69,US,1673350157
168,ribeira grande,38.5167,-28.7,15.43,72,40,3.09,PT,1673349858
169,viedma,-40.8135,-62.9967,26.42,50,14,3.21,AR,1673350157
170,bandrele,-12.9067,45.1914,30.86,70,0,3.09,YT,1673350157
171,norman wells,65.282,-126.8329,-15.98,85,100,2.57,CA,1673350157
172,carnarvon,-24.8667,113.6333,24.4,66,0,9.53,AU,1673349872
173,brae,60.3964,-1.353,6.98,77,100,8.32,GB,1673350158
174,myra,45.4358,12.1348,12.28,70,22,0.51,IT,1673350159
175,muros,42.7762,-9.0603,15.61,85,100,7.54,ES,1673349959
176,odweyne,9.4092,45.064,27.29,26,86,0.99,SO,1673350159
177,kerouane,9.2667,-9.0167,29.8,16,11,3.56,GN,1673350159
178,blagoyevo,63.3667,47.9167,-20.98,79,26,3.97,RU,1673350159
179,castro,-24.7911,-50.0119,16.62,97,99,3.48,BR,1673350160
180,geraldton,-28.7667,114.6,22.23,68,75,5.66,AU,1673349920
181,mayo,38.8876,-76.5119,2.97,72,0,3.09,US,1673350160
182,flinders,-34.5833,150.8552,20.21,77,14,2.66,AU,1673350161
183,port hardy,50.6996,-127.4199,7.1,87,75,8.23,CA,1673350161
184,skibotn,69.3913,20.2679,-7.19,91,85,6.3,NO,1673350162
185,kloulklubed,7.0419,134.2556,25.28,80,100,9.47,PW,1673350162
186,cazones,20.7167,-97.3167,20.9,88,91,1.75,MX,1673350162
187,san quintin,30.4833,-115.95,13.71,73,100,0.8,MX,1673350162
188,the valley,18.217,-63.0578,25.08,83,40,6.17,AI,1673350163
189,souillac,-20.5167,57.5167,26.21,83,75,5.14,MU,1673350163
190,kenai,60.5544,-151.2583,-3.97,80,75,6.69,US,1673350163
191,nikolskoye,59.7035,30.7861,-8.06,89,100,5.99,RU,1673350163
192,avarua,-21.2078,-159.775,26.03,94,100,3.6,CK,1673350164
193,thompson,55.7435,-97.8558,-11.91,85,100,3.6,CA,1673350165
194,gizo,-8.103,156.8419,27.66,78,100,3.46,SB,1673350165
195,hithadhoo,-0.6,73.0833,27.11,77,95,4.6,MV,1673350165
196,chokurdakh,70.6333,147.9167,-35.88,100,98,0.9,RU,1673350165
197,warri,5.5167,5.75,35.04,14,47,3.75,NG,1673350165
198,ketchikan,55.3422,-131.6461,1.26,86,0,1.54,US,1673350166
199,sahiwal,30.6667,73.1,23.82,21,35,2.89,PK,1673350166
200,kruisfontein,-34.0033,24.7314,26.6,41,3,5.77,ZA,1673350166
201,broken hill,-31.95,141.4333,32.87,19,100,6.5,AU,1673350166
202,sao filipe,14.8961,-24.4956,23.94,70,22,2.85,CV,1673350166
203,hohhot,40.8106,111.6522,-3.84,58,22,2.0,CN,1673350166
204,petropavlovsk-kamchatskiy,53.0452,158.6483,-19.57,60,0,3.0,RU,1673350168
205,codrington,-38.2667,141.9667,14.77,90,57,4.0,AU,1673350168
206,narrabri,-30.3167,149.7833,28.07,31,81,0.89,AU,1673350168
207,abu samrah,35.3029,37.1841,10.24,50,0,0.45,SY,1673350168
208,north bend,43.4065,-124.2243,7.82,92,0,3.6,US,1673350168
209,sao borja,-28.6606,-56.0044,29.41,45,24,2.6,BR,1673350169
210,goderich,43.7501,-81.7165,0.18,86,100,1.54,CA,1673350169
211,shizunai,42.3339,142.3669,-4.05,73,18,5.99,JP,1673350170
212,cockburn town,21.4612,-71.1419,25.04,72,0,3.22,TC,1673350170
213,hambantota,6.1241,81.1185,31.19,62,20,4.12,LK,1673350170
214,marquette,46.5333,-87.6335,-3.69,93,100,1.83,US,1673350171
215,berdigestyakh,62.0989,126.6992,-22.98,98,100,2.3,RU,1673350171
216,yatou,37.15,122.3833,0.58,69,47,1.26,CN,1673350171
217,christchurch,-43.5333,172.6333,17.73,84,100,5.66,NZ,1673350078
218,chicama,-7.8447,-79.1469,17.3,78,100,0.89,PE,1673350171
219,meiktila,20.8667,95.8667,24.5,34,0,2.35,MM,1673350172
220,montgomery village,39.1768,-77.1953,1.25,81,0,0.0,US,1673350172
221,williston,48.147,-103.618,-3.44,88,100,1.66,US,1673350172
222,malanje,-9.5402,16.341,21.99,83,95,1.79,AO,1673350172
223,turan,16.0678,108.2208,22.99,78,75,2.57,VN,1673350032
224,pangai,-19.8,-174.35,27.85,82,100,5.43,TO,1673350172
225,soe,-9.8607,124.284,19.85,91,45,1.52,ID,1673350173
226,coihaique,-45.5752,-72.0662,9.34,87,75,2.06,CL,1673350173
227,russell,32.3502,-85.1999,2.78,93,0,0.0,US,1673350173
228,matara,5.9485,80.5353,26.46,76,53,2.34,LK,1673350173
229,lasa,46.6166,10.7002,7.61,76,62,3.7,IT,1673350173
230,caravelas,-17.7125,-39.2481,27.36,69,74,2.67,BR,1673350174
231,lebu,-37.6167,-73.65,13.86,82,75,7.3,CL,1673350174
232,talnakh,69.4865,88.3972,-41.0,82,34,0.45,RU,1673350175
233,shelburne,44.0787,-80.2041,-1.25,96,100,2.26,CA,1673350175
234,akdagmadeni,39.6603,35.8836,5.08,27,17,1.49,TR,1673350175
235,lhokseumawe,5.1801,97.1507,26.56,73,98,2.98,ID,1673350176
236,anloga,5.7947,0.8973,28.65,66,74,1.48,GH,1673350176
237,coari,-4.085,-63.1414,22.5,97,100,1.19,BR,1673350176
238,severo-kurilsk,50.6789,156.125,-6.09,73,76,2.61,RU,1673350176
239,huai yot,7.7893,99.6348,24.79,91,90,0.4,TH,1673350176
240,iralaya,15.0,-83.2333,23.21,86,3,2.71,HN,1673350177
241,mata,40.683,-7.4592,13.29,88,41,2.17,PT,1673350177
242,olafsvik,64.8945,-23.7142,1.72,81,70,10.79,IS,1673350177
243,fortuna,40.5982,-124.1573,13.19,54,100,7.2,US,1673350177
244,tezu,27.9167,96.1667,17.61,42,0,1.69,IN,1673350177
245,lagos,6.5833,3.75,31.18,28,15,1.31,NG,1673350178
246,tura,25.5198,90.2201,19.34,52,0,1.52,IN,1673349895
247,ossora,59.2353,163.0719,-12.3,95,100,2.84,RU,1673350178
248,padang,-0.9492,100.3543,27.03,84,98,0.63,ID,1673349940
249,tautira,-17.7333,-149.15,24.56,87,100,5.88,PF,1673350178
250,kuito,-12.3833,16.9333,23.08,78,75,4.12,AO,1673350179
251,longido,-2.7333,36.6833,28.09,35,83,5.2,TZ,1673350179
252,manacapuru,-3.2997,-60.6206,23.09,92,98,0.53,BR,1673350179
253,honningsvag,70.9821,25.9704,-3.14,74,0,12.86,NO,1673350179
254,tambopata,-12.7333,-69.1833,23.94,88,100,1.54,PE,1673350179
255,los llanos de aridane,28.6585,-17.9182,17.86,80,75,4.02,ES,1673350179
256,klaksvik,62.2266,-6.589,4.51,81,69,3.59,FO,1673350179
257,hualmay,-11.0964,-77.6139,20.08,85,91,2.63,PE,1673350180
258,ampanihy,-24.7,44.75,27.02,73,96,1.56,MG,1673350180
259,koumac,-20.5667,164.2833,25.23,62,45,3.18,NC,1673350181
260,wiarton,44.7407,-81.1332,-1.45,80,100,3.09,CA,1673350181
261,dubbo,-32.25,148.6167,27.07,36,40,8.23,AU,1673350181
262,waipawa,-41.4122,175.5153,13.95,92,100,4.21,NZ,1673350181
263,pareora,-44.4871,171.2132,16.77,91,100,3.26,NZ,1673350181
264,mubi,10.2676,13.2644,29.59,13,25,2.5,NG,1673350182
265,talcahuano,-36.7167,-73.1167,14.82,82,75,4.63,CL,1673350182
266,tramore,52.1624,-7.1524,11.72,88,100,11.32,IE,1673350182
267,panorama,40.5878,23.0315,12.05,90,75,4.47,GR,1673350182
268,shambu,9.5667,37.1,21.16,31,45,1.78,ET,1673350182
269,qaanaaq,77.484,-69.3632,-28.35,98,100,0.74,GL,1673350182
270,ilebo,-4.3167,20.5833,33.55,41,68,0.92,CD,1673350182
271,half moon bay,37.4636,-122.4286,13.19,83,100,13.89,US,1673350183
272,grand gaube,-20.0064,57.6608,28.54,67,11,5.36,MU,1673350183
273,vostok,46.4856,135.8833,-16.3,95,87,1.73,RU,1673350183
274,marawi,7.9986,124.2928,20.0,96,100,1.08,PH,1673350183
275,semnan,35.5729,53.3971,5.74,37,100,1.03,IR,1673350183
276,tabou,4.423,-7.3528,29.5,63,69,1.59,CI,1673350183
277,soyo,-6.1349,12.3689,28.18,72,72,1.86,AO,1673350184
278,torbay,47.6666,-52.7314,-3.01,81,100,4.47,CA,1673350184
279,george town,5.4112,100.3354,28.96,75,20,2.57,MY,1673349949
280,pacific grove,36.6177,-121.9166,12.51,88,99,3.13,US,1673350185
281,sao miguel do araguaia,-13.275,-50.1628,23.28,86,65,1.32,BR,1673350185
282,barmer,25.75,71.3833,26.12,17,0,1.74,IN,1673350185
283,palmer,42.1584,-72.3287,2.81,69,100,6.17,US,1673350185
284,beringovskiy,63.05,179.3167,-17.26,99,100,4.16,RU,1673350186
285,alice springs,-23.7,133.8833,25.75,73,75,3.6,AU,1673350151
286,cordele,31.9635,-83.7824,1.29,93,0,0.0,US,1673350186
287,victoria,22.2855,114.1577,18.86,93,100,4.24,HK,1673350077
288,riyadh,24.6877,46.7219,17.08,35,64,6.12,SA,1673350142
289,kahului,20.8947,-156.47,23.8,78,75,2.06,US,1673350186
290,rafsanjan,30.4067,55.9939,6.31,88,100,1.8,IR,1673350186
291,dunedin,-45.8742,170.5036,14.42,94,100,1.59,NZ,1673350187
292,sistranda,63.7256,8.834,3.98,76,86,1.27,NO,1673350187
293,bethel,41.3712,-73.414,3.2,77,100,0.0,US,1673349924
294,broome,42.2506,-75.833,1.03,88,100,3.6,US,1673350187
295,vallenar,-28.5708,-70.7581,18.34,67,0,0.6,CL,1673350187
296,severobaykalsk,55.65,109.3167,-12.53,77,96,3.45,RU,1673350188
297,vilyuysk,63.7553,121.6247,-26.76,98,100,1.76,RU,1673350188
298,labuhan,-6.8844,112.2051,26.88,80,46,2.09,ID,1673350188
299,hlotse,-28.8718,28.045,30.38,16,0,5.32,LS,1673350188
300,makat,47.6469,53.3463,-15.94,54,0,5.44,KZ,1673350188
301,constitucion,-35.3333,-72.4167,16.15,84,100,1.21,CL,1673350189
302,okha,53.5739,142.9478,-28.01,100,43,2.44,RU,1673350189
303,jinchang,38.4953,102.1739,-0.74,29,38,1.15,CN,1673350189
304,tadine,-21.55,167.8833,24.65,67,12,1.15,NC,1673350189
305,dawson creek,55.7666,-120.2362,-7.2,93,100,0.0,CA,1673350190
306,pemangkat,1.1667,108.9667,26.47,83,99,3.36,ID,1673350190
307,batagay-alyta,67.8006,130.4114,-43.66,100,60,1.56,RU,1673350190
308,noumea,-22.2763,166.4572,21.99,77,27,4.59,NC,1673350085
309,bonavista,48.6499,-53.1147,-5.61,65,93,4.04,CA,1673350192
310,letchworth,51.9794,-0.2284,8.58,96,100,6.69,GB,1673350192
311,pemba,-12.974,40.5178,31.39,62,75,4.12,MZ,1673350193
312,kodinsk,58.6881,99.1844,-22.5,88,100,4.09,RU,1673350193
313,port hedland,-20.3167,118.5667,27.03,83,0,7.2,AU,1673350193
314,vila velha,-20.3297,-40.2925,27.97,85,40,4.12,BR,1673350194
315,ilulissat,69.2167,-51.1,-25.73,94,49,2.09,GL,1673350194
316,la ronge,55.1001,-105.2842,-8.86,86,100,3.6,CA,1673350195
317,sambava,-14.2667,50.1667,28.08,71,34,4.24,MG,1673350195
318,naze,28.3667,129.4833,16.51,61,1,6.8,JP,1673350049
319,muhos,64.808,25.9931,-6.17,92,100,4.0,FI,1673350183
320,bentiu,9.2333,29.8333,34.23,11,38,4.08,SS,1673350196
321,igarka,67.4667,86.5833,-43.44,98,33,2.33,RU,1673350196
322,valparaiso,-33.0393,-71.6273,18.6,100,100,1.03,CL,1673350196
323,kibre mengist,5.8833,38.9833,28.25,23,30,3.07,ET,1673350196
324,anadyr,64.75,177.4833,-17.72,71,0,0.0,RU,1673349615
325,nizwa,22.9333,57.5333,25.94,38,0,3.79,OM,1673350197
326,bairiki,1.3292,172.9752,27.0,83,20,5.14,KI,1673350198
327,skelleftea,64.7507,20.9528,-3.33,100,100,2.57,SE,1673350198
328,manzhouli,49.6,117.4333,-12.9,87,94,0.86,CN,1673350198
329,alofi,-19.0595,-169.9187,26.94,89,100,3.6,NU,1673350198
330,ornskoldsvik,63.2909,18.7153,-1.47,100,100,4.63,SE,1673350054
331,aklavik,68.2191,-135.0107,-30.71,96,26,1.42,CA,1673350198
332,ziro,27.6333,93.8333,10.41,62,2,1.02,IN,1673350198
333,northam,51.0333,-4.2167,12.99,97,100,12.3,GB,1673350199
334,boyolangu,-8.1181,111.8935,25.68,85,69,3.0,ID,1673350199
335,skibbereen,51.55,-9.2667,12.3,92,100,13.82,IE,1673350199
336,marsa matruh,31.3525,27.2453,17.58,47,0,5.44,EG,1673350199
337,biltine,14.5333,20.9167,27.74,14,15,5.34,TD,1673350199
338,gari,59.4307,62.3497,-13.61,80,77,4.15,RU,1673350199
339,nome,64.5011,-165.4064,-12.96,66,0,11.32,US,1673350199
340,tual,-5.6667,132.75,27.83,74,98,3.87,ID,1673350200
341,bintulu,3.1667,113.0333,26.23,89,20,1.54,MY,1673350200
342,carbonia,39.1672,8.5222,14.45,56,1,10.87,IT,1673350200
343,tessalit,20.1986,1.0114,22.04,12,67,6.23,ML,1673350200
344,ternate,0.8,127.4,27.04,78,100,3.87,ID,1673350201
345,edendale,-29.6528,30.3147,33.69,32,0,3.97,ZA,1673350201
346,tarata,-17.6167,-66.0167,16.15,66,66,0.58,BO,1673350201
347,krasnoselkup,65.7,82.4667,-42.89,97,51,3.04,RU,1673350201
348,mackay,-21.15,149.2,26.49,78,85,4.51,AU,1673349999
349,quatre cocos,-20.2078,57.7625,28.38,69,31,5.93,MU,1673350202
350,utete,-7.986,38.758,30.53,58,42,1.41,TZ,1673350202
351,katobu,-4.9408,122.5276,25.0,86,96,2.03,ID,1673350203
352,okhotsk,59.3833,143.3,-31.76,85,13,3.32,RU,1673350203
353,madang,-5.2246,145.7966,25.98,85,100,0.11,PG,1673350203
354,hamilton,39.1834,-84.5333,2.18,83,75,4.12,US,1673350203
355,tiznit,29.5833,-9.5,20.1,20,29,0.43,MA,1673350204
356,yomou,7.5603,-9.2653,32.76,14,32,2.13,GN,1673350204
357,keuruu,62.2667,24.7,-6.78,95,100,4.25,FI,1673350204
358,kocevje,45.6433,14.8633,10.32,64,98,2.47,SI,1673350204
359,nyrob,60.733,56.7202,-24.99,97,98,1.17,RU,1673350204
360,portland,45.5234,-122.6762,8.35,87,20,3.58,US,1673350205
361,sibolga,1.7427,98.7792,25.06,88,98,1.18,ID,1673350205
362,faanui,-16.4833,-151.75,25.7,77,100,3.24,PF,1673350205
363,tafresh,34.692,50.013,-1.4,74,100,2.87,IR,1673350205
364,bedele,8.456,36.353,22.05,42,78,1.79,ET,1673350205
365,bandar-e lengeh,26.5579,54.8807,20.06,100,100,5.14,IR,1673350206
366,ostrovnoy,68.0531,39.5131,-9.03,88,100,14.42,RU,1673350206
367,agadir,30.4202,-9.5982,19.25,42,16,0.86,MA,1673350206
368,canatlan,24.5167,-104.7833,6.38,50,0,1.33,MX,1673350206
